rule,notation,donor_id,donor_density,ancestor_density,condition,missing,transmitted_live,death_count,morphology,success_count,success_rate,observer_success_counts,observer_success_rates,n
124375,B25678/S0124678,life-124375-4-20,0.9921875,0.5546875,square_density_recipient,False,253,113,,90,0.703125,"{""components"": 90, ""primary"": 90, ""terminal2x2"": 90}","{""components"": 0.703125, ""primary"": 0.703125, ""terminal2x2"": 0.703125}",128
124375,B25678/S0124678,life-124375-4-20,0.9921875,0.5546875,morphology_empty,False,126,103,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 567}",107,0.8359375,"{""components"": 111, ""primary"": 107, ""terminal2x2"": 106}","{""components"": 0.8671875, ""primary"": 0.8359375, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-6-22,0.9921875,0.55078125,intact,False,254,108,,93,0.7265625,"{""components"": 93, ""primary"": 93, ""terminal2x2"": 93}","{""components"": 0.7265625, ""primary"": 0.7265625, ""terminal2x2"": 0.7265625}",128
124375,B25678/S0124678,life-124375-6-22,0.9921875,0.55078125,ancestor,False,141,103,,103,0.8046875,"{""components"": 112, ""primary"": 103, ""terminal2x2"": 102}","{""components"": 0.875, ""primary"": 0.8046875, ""terminal2x2"": 0.796875}",128
124375,B25678/S0124678,life-124375-6-22,0.9921875,0.55078125,square_empty,False,128,101,,102,0.796875,"{""components"": 110, ""primary"": 102, ""terminal2x2"": 98}","{""components"": 0.859375, ""primary"": 0.796875, ""terminal2x2"": 0.765625}",128
124375,B25678/S0124678,life-124375-6-22,0.9921875,0.55078125,density_random_empty,False,128,97,,102,0.796875,"{""components"": 110, ""primary"": 102, ""terminal2x2"": 100}","{""components"": 0.859375, ""primary"": 0.796875, ""terminal2x2"": 0.78125}",128
124375,B25678/S0124678,life-124375-6-22,0.9921875,0.55078125,block_shuffle_empty,False,128,104,,106,0.828125,"{""components"": 112, ""primary"": 106, ""terminal2x2"": 101}","{""components"": 0.875, ""primary"": 0.828125, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-6-22,0.9921875,0.55078125,generic_all_live_empty,False,128,102,,101,0.7890625,"{""components"": 109, ""primary"": 101, ""terminal2x2"": 98}","{""components"": 0.8515625, ""primary"": 0.7890625, ""terminal2x2"": 0.765625}",128
124375,B25678/S0124678,life-124375-6-22,0.9921875,0.55078125,translated_empty,False,128,104,,104,0.8125,"{""components"": 112, ""primary"": 104, ""terminal2x2"": 100}","{""components"": 0.875, ""primary"": 0.8125, ""terminal2x2"": 0.78125}",128
124375,B25678/S0124678,life-124375-6-22,0.9921875,0.55078125,rotated_empty,False,128,104,,110,0.859375,"{""components"": 119, ""primary"": 110, ""terminal2x2"": 108}","{""components"": 0.9296875, ""primary"": 0.859375, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-6-22,0.9921875,0.55078125,reflected_empty,False,128,106,,95,0.7421875,"{""components"": 105, ""primary"": 95, ""terminal2x2"": 89}","{""components"": 0.8203125, ""primary"": 0.7421875, ""terminal2x2"": 0.6953125}",128
124375,B25678/S0124678,life-124375-6-22,0.9921875,0.55078125,square_launch_recipient,False,162,106,,108,0.84375,"{""components"": 109, ""primary"": 108, ""terminal2x2"": 103}","{""components"": 0.8515625, ""primary"": 0.84375, ""terminal2x2"": 0.8046875}",128
124375,B25678/S0124678,life-124375-6-22,0.9921875,0.55078125,square_density_recipient,False,255,111,,97,0.7578125,"{""components"": 97, ""primary"": 97, ""terminal2x2"": 97}","{""components"": 0.7578125, ""primary"": 0.7578125, ""terminal2x2"": 0.7578125}",128
124375,B25678/S0124678,life-124375-6-22,0.9921875,0.55078125,morphology_empty,False,128,106,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",109,0.8515625,"{""components"": 115, ""primary"": 109, ""terminal2x2"": 102}","{""components"": 0.8984375, ""primary"": 0.8515625, ""terminal2x2"": 0.796875}",128
124375,B25678/S0124678,life-124375-2-26,0.99609375,0.14453125,intact,False,255,116,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 98}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.765625}",128
124375,B25678/S0124678,life-124375-2-26,0.99609375,0.14453125,ancestor,False,37,99,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 109}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-2-26,0.99609375,0.14453125,square_empty,False,128,104,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 108}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-2-26,0.99609375,0.14453125,density_random_empty,False,128,94,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 109}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-2-26,0.99609375,0.14453125,block_shuffle_empty,False,128,104,,103,0.8046875,"{""components"": 0, ""primary"": 103, ""terminal2x2"": 103}","{""components"": 0.0, ""primary"": 0.8046875, ""terminal2x2"": 0.8046875}",128
124375,B25678/S0124678,life-124375-2-26,0.99609375,0.14453125,generic_all_live_empty,False,128,103,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 112}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.875}",128
124375,B25678/S0124678,life-124375-2-26,0.99609375,0.14453125,translated_empty,False,128,105,,112,0.875,"{""components"": 0, ""primary"": 112, ""terminal2x2"": 112}","{""components"": 0.0, ""primary"": 0.875, ""terminal2x2"": 0.875}",128
124375,B25678/S0124678,life-124375-2-26,0.99609375,0.14453125,rotated_empty,False,128,100,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 112}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.875}",128
124375,B25678/S0124678,life-124375-2-26,0.99609375,0.14453125,reflected_empty,False,128,108,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 108}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.84375}",128
124375,B25678/S0124678,life-124375-2-26,0.99609375,0.14453125,square_launch_recipient,False,131,98,,109,0.8515625,"{""components"": 0, ""primary"": 109, ""terminal2x2"": 110}","{""components"": 0.0, ""primary"": 0.8515625, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-2-26,0.99609375,0.14453125,square_density_recipient,False,255,109,,96,0.75,"{""components"": 0, ""primary"": 96, ""terminal2x2"": 96}","{""components"": 0.0, ""primary"": 0.75, ""terminal2x2"": 0.75}",128
124375,B25678/S0124678,life-124375-2-26,0.99609375,0.14453125,morphology_empty,False,128,103,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",109,0.8515625,"{""components"": 0, ""primary"": 109, ""terminal2x2"": 110}","{""components"": 0.0, ""primary"": 0.8515625, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-3-27,1.0,0.18359375,intact,False,256,109,,89,0.6953125,"{""components"": 89, ""primary"": 89, ""terminal2x2"": 89}","{""components"": 0.6953125, ""primary"": 0.6953125, ""terminal2x2"": 0.6953125}",128
124375,B25678/S0124678,life-124375-3-27,1.0,0.18359375,ancestor,False,47,103,,107,0.8359375,"{""components"": 110, ""primary"": 107, ""terminal2x2"": 107}","{""components"": 0.859375, ""primary"": 0.8359375, ""terminal2x2"": 0.8359375}",128
124375,B25678/S0124678,life-124375-3-27,1.0,0.18359375,square_empty,False,128,101,,115,0.8984375,"{""components"": 118, ""primary"": 115, ""terminal2x2"": 115}","{""components"": 0.921875, ""primary"": 0.8984375, ""terminal2x2"": 0.8984375}",128
124375,B25678/S0124678,life-124375-3-27,1.0,0.18359375,density_random_empty,False,128,101,,103,0.8046875,"{""components"": 107, ""primary"": 103, ""terminal2x2"": 103}","{""components"": 0.8359375, ""primary"": 0.8046875, ""terminal2x2"": 0.8046875}",128
124375,B25678/S0124678,life-124375-3-27,1.0,0.18359375,block_shuffle_empty,False,128,105,,111,0.8671875,"{""components"": 116, ""primary"": 111, ""terminal2x2"": 112}","{""components"": 0.90625, ""primary"": 0.8671875, ""terminal2x2"": 0.875}",128
124375,B25678/S0124678,life-124375-3-27,1.0,0.18359375,generic_all_live_empty,False,128,102,,109,0.8515625,"{""components"": 113, ""primary"": 109, ""terminal2x2"": 111}","{""components"": 0.8828125, ""primary"": 0.8515625, ""terminal2x2"": 0.8671875}",128
124375,B25678/S0124678,life-124375-3-27,1.0,0.18359375,translated_empty,False,128,102,,109,0.8515625,"{""components"": 110, ""primary"": 109, ""terminal2x2"": 109}","{""components"": 0.859375, ""primary"": 0.8515625, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-3-27,1.0,0.18359375,rotated_empty,False,128,101,,102,0.796875,"{""components"": 107, ""primary"": 102, ""terminal2x2"": 102}","{""components"": 0.8359375, ""primary"": 0.796875, ""terminal2x2"": 0.796875}",128
124375,B25678/S0124678,life-124375-3-27,1.0,0.18359375,reflected_empty,False,128,109,,110,0.859375,"{""components"": 110, ""primary"": 110, ""terminal2x2"": 110}","{""components"": 0.859375, ""primary"": 0.859375, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-3-27,1.0,0.18359375,square_launch_recipient,False,132,95,,105,0.8203125,"{""components"": 110, ""primary"": 105, ""terminal2x2"": 106}","{""components"": 0.859375, ""primary"": 0.8203125, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-3-27,1.0,0.18359375,square_density_recipient,False,256,105,,102,0.796875,"{""components"": 102, ""primary"": 102, ""terminal2x2"": 102}","{""components"": 0.796875, ""primary"": 0.796875, ""terminal2x2"": 0.796875}",128
124375,B25678/S0124678,life-124375-3-27,1.0,0.18359375,morphology_empty,False,128,109,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",111,0.8671875,"{""components"": 113, ""primary"": 111, ""terminal2x2"": 110}","{""components"": 0.8828125, ""primary"": 0.8671875, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-4-28,0.99609375,0.5625,intact,False,255,110,,92,0.71875,"{""components"": 0, ""primary"": 92, ""terminal2x2"": 92}","{""components"": 0.0, ""primary"": 0.71875, ""terminal2x2"": 0.71875}",128
124375,B25678/S0124678,life-124375-4-28,0.99609375,0.5625,ancestor,False,144,96,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 99}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.7734375}",128
124375,B25678/S0124678,life-124375-4-28,0.99609375,0.5625,square_empty,False,128,114,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 101}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-4-28,0.99609375,0.5625,density_random_empty,False,128,102,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 102}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.796875}",128
124375,B25678/S0124678,life-124375-4-28,0.99609375,0.5625,block_shuffle_empty,False,128,107,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-4-28,0.99609375,0.5625,generic_all_live_empty,False,128,109,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-4-28,0.99609375,0.5625,translated_empty,False,128,103,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 101}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.7890625}",128
124375,B25678/S0124678,life-124375-4-28,0.99609375,0.5625,rotated_empty,False,128,98,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-4-28,0.99609375,0.5625,reflected_empty,False,128,98,,109,0.8515625,"{""components"": 0, ""primary"": 109, ""terminal2x2"": 109}","{""components"": 0.0, ""primary"": 0.8515625, ""terminal2x2"": 0.8515625}",128
124375,B25678/S0124678,life-124375-4-28,0.99609375,0.5625,square_launch_recipient,False,146,100,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-4-28,0.99609375,0.5625,square_density_recipient,False,255,111,,92,0.71875,"{""components"": 0, ""primary"": 92, ""terminal2x2"": 92}","{""components"": 0.0, ""primary"": 0.71875, ""terminal2x2"": 0.71875}",128
124375,B25678/S0124678,life-124375-4-28,0.99609375,0.5625,morphology_empty,False,128,106,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",101,0.7890625,"{""components"": 0, ""primary"": 101, ""terminal2x2"": 99}","{""components"": 0.0, ""primary"": 0.7890625, ""terminal2x2"": 0.7734375}",128
124375,B25678/S0124678,life-124375-5-29,0.99609375,0.515625,intact,False,255,113,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-29,0.99609375,0.515625,ancestor,False,132,106,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-29,0.99609375,0.515625,square_empty,False,128,105,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-29,0.99609375,0.515625,density_random_empty,False,128,100,,110,0.859375,"{""components"": 0, ""primary"": 110, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.859375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-29,0.99609375,0.515625,block_shuffle_empty,False,128,99,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-29,0.99609375,0.515625,generic_all_live_empty,False,128,98,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-29,0.99609375,0.515625,translated_empty,False,128,95,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-29,0.99609375,0.515625,rotated_empty,False,128,100,,110,0.859375,"{""components"": 0, ""primary"": 110, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.859375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-29,0.99609375,0.515625,reflected_empty,False,128,104,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-29,0.99609375,0.515625,square_launch_recipient,False,158,105,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-29,0.99609375,0.515625,square_density_recipient,False,255,101,,91,0.7109375,"{""components"": 0, ""primary"": 91, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7109375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-5-29,0.99609375,0.515625,morphology_empty,False,128,97,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.0}",128
124375,B25678/S0124678,life-124375-0-32,1.0,0.359375,intact,False,256,106,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 93}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.7265625}",128
124375,B25678/S0124678,life-124375-0-32,1.0,0.359375,ancestor,False,92,98,,113,0.8828125,"{""components"": 0, ""primary"": 113, ""terminal2x2"": 114}","{""components"": 0.0, ""primary"": 0.8828125, ""terminal2x2"": 0.890625}",128
124375,B25678/S0124678,life-124375-0-32,1.0,0.359375,square_empty,False,128,96,,110,0.859375,"{""components"": 0, ""primary"": 110, ""terminal2x2"": 110}","{""components"": 0.0, ""primary"": 0.859375, ""terminal2x2"": 0.859375}",128
124375,B25678/S0124678,life-124375-0-32,1.0,0.359375,density_random_empty,False,128,100,,112,0.875,"{""components"": 0, ""primary"": 112, ""terminal2x2"": 114}","{""components"": 0.0, ""primary"": 0.875, ""terminal2x2"": 0.890625}",128
124375,B25678/S0124678,life-124375-0-32,1.0,0.359375,block_shuffle_empty,False,128,107,,113,0.8828125,"{""components"": 0, ""primary"": 113, ""terminal2x2"": 112}","{""components"": 0.0, ""primary"": 0.8828125, ""terminal2x2"": 0.875}",128
124375,B25678/S0124678,life-124375-0-32,1.0,0.359375,generic_all_live_empty,False,128,103,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 107}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.8359375}",128
124375,B25678/S0124678,life-124375-0-32,1.0,0.359375,translated_empty,False,128,100,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 112}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.875}",128
124375,B25678/S0124678,life-124375-0-32,1.0,0.359375,rotated_empty,False,128,105,,110,0.859375,"{""components"": 0, ""primary"": 110, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.859375, ""terminal2x2"": 0.8203125}",128
124375,B25678/S0124678,life-124375-0-32,1.0,0.359375,reflected_empty,False,128,94,,112,0.875,"{""components"": 0, ""primary"": 112, ""terminal2x2"": 111}","{""components"": 0.0, ""primary"": 0.875, ""terminal2x2"": 0.8671875}",128
124375,B25678/S0124678,life-124375-0-32,1.0,0.359375,square_launch_recipient,False,133,105,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.828125}",128
124375,B25678/S0124678,life-124375-0-32,1.0,0.359375,square_density_recipient,False,256,105,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.8125}",128
124375,B25678/S0124678,life-124375-0-32,1.0,0.359375,morphology_empty,False,128,102,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",114,0.890625,"{""components"": 0, ""primary"": 114, ""terminal2x2"": 109}","{""components"": 0.0, ""primary"": 0.890625, ""terminal2x2"": 0.8515625}",128
