state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3-c03-m024-g080,03,24,80,NOOP,-1,-1,0.7314486608311499,0.0,True,False
INTP3-c02-m025-g020,02,25,20,LOOSEN,-1,-1,0.5738756914797387,0.005676850997445859,False,True
INTP3-c02-m025-g020,02,25,20,TIGHTEN,-1,-1,0.5624513642555652,-0.005747476226727666,False,True
INTP3-c02-m025-g020,02,25,20,RANDOM_SURGERY,-1,-1,0.5644962274153961,-0.003702613066896787,False,True
INTP3-c02-m025-g020,02,25,20,NOOP,-1,-1,0.5681988404822929,0.0,True,False
INTP3-c02-m025-g035,02,25,35,LOOSEN,-1,-1,0.4003362941335594,0.006961774886157235,False,True
INTP3-c02-m025-g035,02,25,35,TIGHTEN,-1,-1,0.38659890074261577,-0.006775618504786418,False,True
INTP3-c02-m025-g035,02,25,35,RANDOM_SURGERY,-1,-1,0.3790851528921797,-0.014289366355222488,False,True
INTP3-c02-m025-g035,02,25,35,NOOP,-1,-1,0.3933745192474022,0.0,True,False
INTP3-c02-m025-g050,02,25,50,LOOSEN,-1,-1,0.41613380480484047,0.004034236480921605,False,True
INTP3-c02-m025-g050,02,25,50,TIGHTEN,-1,-1,0.40800990988698976,-0.0040896584369291,False,True
INTP3-c02-m025-g050,02,25,50,RANDOM_SURGERY,-1,-1,0.4009658748418753,-0.011133693482043572,False,True
INTP3-c02-m025-g050,02,25,50,NOOP,-1,-1,0.41209956832391886,0.0,True,False
INTP3-c02-m025-g065,02,25,65,LOOSEN,-1,-1,0.4424603895340657,0.005254248884971113,False,True
INTP3-c02-m025-g065,02,25,65,TIGHTEN,-1,-1,0.4313241597911659,-0.005881980857928681,False,True
INTP3-c02-m025-g065,02,25,65,RANDOM_SURGERY,-1,-1,0.4285442192090667,-0.008661921440027864,False,True
INTP3-c02-m025-g065,02,25,65,NOOP,-1,-1,0.4372061406490946,0.0,True,False
INTP3-c02-m025-g080,02,25,80,LOOSEN,-1,-1,0.39177701019517003,0.005499534172021703,False,True
INTP3-c02-m025-g080,02,25,80,TIGHTEN,-1,-1,0.38061362346293176,-0.005663852560216565,False,True
INTP3-c02-m025-g080,02,25,80,RANDOM_SURGERY,-1,-1,0.3838314364051826,-0.002446039617965745,False,True
INTP3-c02-m025-g080,02,25,80,NOOP,-1,-1,0.3862774760231483,0.0,True,False
INTP3-c03-m025-g020,03,25,20,LOOSEN,-1,-1,0.5947446880837901,0.007032732995040036,False,True
INTP3-c03-m025-g020,03,25,20,TIGHTEN,-1,-1,0.58111792068236,-0.006594034406390059,False,True
INTP3-c03-m025-g020,03,25,20,RANDOM_SURGERY,-1,-1,0.5886340128321756,0.000922057743425575,False,True
INTP3-c03-m025-g020,03,25,20,NOOP,-1,-1,0.5877119550887501,0.0,True,False
INTP3-c03-m025-g035,03,25,35,LOOSEN,-1,-1,0.44882845322491666,0.00723907513876948,False,True
INTP3-c03-m025-g035,03,25,35,TIGHTEN,-1,-1,0.43466080297200854,-0.006928575114138635,False,True
INTP3-c03-m025-g035,03,25,35,RANDOM_SURGERY,-1,-1,0.44303285438431245,0.0014434762981652693,False,True
INTP3-c03-m025-g035,03,25,35,NOOP,-1,-1,0.4415893780861472,0.0,True,False
INTP3-c03-m025-g050,03,25,50,LOOSEN,-1,-1,0.5278488695596326,0.007434524105282336,False,True
INTP3-c03-m025-g050,03,25,50,TIGHTEN,-1,-1,0.5131275626281451,-0.007286782826205207,False,True
INTP3-c03-m025-g050,03,25,50,RANDOM_SURGERY,-1,-1,0.516546143170723,-0.0038682022836272756,False,True
INTP3-c03-m025-g050,03,25,50,NOOP,-1,-1,0.5204143454543503,0.0,True,False
INTP3-c03-m025-g065,03,25,65,LOOSEN,-1,-1,0.4330652443393201,0.0073268067207536425,False,True
INTP3-c03-m025-g065,03,25,65,TIGHTEN,-1,-1,0.4187913085932567,-0.006947129025309751,False,True
INTP3-c03-m025-g065,03,25,65,RANDOM_SURGERY,-1,-1,0.418027235770796,-0.007711201847770466,False,True
INTP3-c03-m025-g065,03,25,65,NOOP,-1,-1,0.42573843761856645,0.0,True,False
INTP3-c03-m025-g080,03,25,80,LOOSEN,-1,-1,0.5196172813627989,0.0017003891577754837,False,True
INTP3-c03-m025-g080,03,25,80,TIGHTEN,-1,-1,0.5155238114384031,-0.00239308076662037,False,True
INTP3-c03-m025-g080,03,25,80,RANDOM_SURGERY,-1,-1,0.5176830980607868,-0.00023379414423663203,False,True
INTP3-c03-m025-g080,03,25,80,NOOP,-1,-1,0.5179168922050235,0.0,True,False
INTP3-c02-m026-g020,02,26,20,LOOSEN,-1,-1,0.3460035211276547,0.004596554711325529,False,True
INTP3-c02-m026-g020,02,26,20,TIGHTEN,-1,-1,0.3368973082582407,-0.004509658158088459,False,True
INTP3-c02-m026-g020,02,26,20,RANDOM_SURGERY,-1,-1,0.3331654850199877,-0.008241481396341455,False,True
INTP3-c02-m026-g020,02,26,20,NOOP,-1,-1,0.34140696641632917,0.0,True,False
INTP3-c02-m026-g035,02,26,35,LOOSEN,-1,-1,0.2743041690333032,0.003967852938650096,False,True
INTP3-c02-m026-g035,02,26,35,TIGHTEN,-1,-1,0.26615390763697255,-0.004182408457680531,False,True
INTP3-c02-m026-g035,02,26,35,RANDOM_SURGERY,-1,-1,0.2702409852879303,-9.533080672280425e-05,False,True
INTP3-c02-m026-g035,02,26,35,NOOP,-1,-1,0.2703363160946531,0.0,True,False
INTP3-c02-m026-g050,02,26,50,LOOSEN,-1,-1,0.17517094952520132,0.0026443153345019066,False,True
INTP3-c02-m026-g050,02,26,50,TIGHTEN,-1,-1,0.1700972329093372,-0.002429401281362209,False,True
INTP3-c02-m026-g050,02,26,50,RANDOM_SURGERY,-1,-1,0.1714164435338742,-0.0011101906568252162,False,True
INTP3-c02-m026-g050,02,26,50,NOOP,-1,-1,0.1725266341906994,0.0,True,False
INTP3-c02-m026-g065,02,26,65,LOOSEN,-1,-1,0.07876011500515437,0.0017435061525506862,False,True
INTP3-c02-m026-g065,02,26,65,TIGHTEN,-1,-1,0.07541289660054652,-0.00160371225205716,False,True
INTP3-c02-m026-g065,02,26,65,RANDOM_SURGERY,-1,-1,0.07696039266428253,-5.6216188321148164e-05,False,True
INTP3-c02-m026-g065,02,26,65,NOOP,-1,-1,0.07701660885260368,0.0,True,False
INTP3-c02-m026-g080,02,26,80,LOOSEN,-1,-1,0.07782527710545754,0.001764026634010138,False,True
INTP3-c02-m026-g080,02,26,80,TIGHTEN,-1,-1,0.07441624086915632,-0.001645009602291081,False,True
INTP3-c02-m026-g080,02,26,80,RANDOM_SURGERY,-1,-1,0.07561197063819629,-0.00044927983325111776,False,True
INTP3-c02-m026-g080,02,26,80,NOOP,-1,-1,0.0760612504714474,0.0,True,False
INTP3-c03-m026-g020,03,26,20,LOOSEN,-1,-1,0.4580970422983086,0.005791070711641644,False,True
INTP3-c03-m026-g020,03,26,20,TIGHTEN,-1,-1,0.4463875210753558,-0.00591845051131118,False,True
INTP3-c03-m026-g020,03,26,20,RANDOM_SURGERY,-1,-1,0.45267877238617377,0.00037280079950680056,False,True
INTP3-c03-m026-g020,03,26,20,NOOP,-1,-1,0.45230597158666697,0.0,True,False
INTP3-c03-m026-g035,03,26,35,LOOSEN,-1,-1,0.1754929903267088,0.00469584950012189,False,True
INTP3-c03-m026-g035,03,26,35,TIGHTEN,-1,-1,0.1665943410371534,-0.004202799789433498,False,True
INTP3-c03-m026-g035,03,26,35,RANDOM_SURGERY,-1,-1,0.16826815199705678,-0.002528988829530121,False,True
INTP3-c03-m026-g035,03,26,35,NOOP,-1,-1,0.1707971408265869,0.0,True,False
INTP3-c03-m026-g050,03,26,50,LOOSEN,-1,-1,0.16336973247607717,0.0041220828901319395,False,True
INTP3-c03-m026-g050,03,26,50,TIGHTEN,-1,-1,0.15526769140659472,-0.003979958179350512,False,True
INTP3-c03-m026-g050,03,26,50,RANDOM_SURGERY,-1,-1,0.1587771051507905,-0.000470544435154735,False,True
INTP3-c03-m026-g050,03,26,50,NOOP,-1,-1,0.15924764958594523,0.0,True,False
INTP3-c03-m026-g065,03,26,65,LOOSEN,-1,-1,0.5176701813932737,0.005279409204042351,False,True
INTP3-c03-m026-g065,03,26,65,TIGHTEN,-1,-1,0.5074259113703349,-0.004964860818896466,False,True
INTP3-c03-m026-g065,03,26,65,RANDOM_SURGERY,-1,-1,0.5120794509207037,-0.0003113212685276201,False,True
INTP3-c03-m026-g065,03,26,65,NOOP,-1,-1,0.5123907721892313,0.0,True,False
INTP3-c03-m026-g080,03,26,80,LOOSEN,-1,-1,0.21788627469726055,0.005265594723117523,False,True
INTP3-c03-m026-g080,03,26,80,TIGHTEN,-1,-1,0.2075692498367672,-0.005051430137375829,False,True
INTP3-c03-m026-g080,03,26,80,RANDOM_SURGERY,-1,-1,0.22022305315676416,0.007602373182621136,False,True
INTP3-c03-m026-g080,03,26,80,NOOP,-1,-1,0.21262067997414302,0.0,True,False
INTP3-c02-m027-g020,02,27,20,LOOSEN,-1,-1,0.07365971385486658,0.0019480505468074671,False,True
INTP3-c02-m027-g020,02,27,20,TIGHTEN,-1,-1,0.06992253830035096,-0.001789125007708156,False,True
INTP3-c02-m027-g020,02,27,20,RANDOM_SURGERY,-1,-1,0.06952319728377916,-0.002188466024279953,False,True
INTP3-c02-m027-g020,02,27,20,NOOP,-1,-1,0.07171166330805911,0.0,True,False
INTP3-c02-m027-g035,02,27,35,LOOSEN,-1,-1,0.025651657144219703,0.0008762371528893524,False,True
INTP3-c02-m027-g035,02,27,35,TIGHTEN,-1,-1,0.023987400869814518,-0.000788019121515833,False,True
INTP3-c02-m027-g035,02,27,35,RANDOM_SURGERY,-1,-1,0.024724410982498776,-5.1009008831575525e-05,False,True
INTP3-c02-m027-g035,02,27,35,NOOP,-1,-1,0.02477541999133035,0.0,True,False
INTP3-c02-m027-g050,02,27,50,LOOSEN,-1,-1,0.07029857532899128,0.002194319277282919,False,True
INTP3-c02-m027-g050,02,27,50,TIGHTEN,-1,-1,0.06604273420015423,-0.0020615218515541295,False,True
INTP3-c02-m027-g050,02,27,50,RANDOM_SURGERY,-1,-1,0.06826826304636022,0.0001640069946518552,False,True
INTP3-c02-m027-g050,02,27,50,NOOP,-1,-1,0.06810425605170836,0.0,True,False
INTP3-c02-m027-g065,02,27,65,LOOSEN,-1,-1,0.07629469616124746,0.0021968508137079207,False,True
INTP3-c02-m027-g065,02,27,65,TIGHTEN,-1,-1,0.071938586474244,-0.0021592588732955303,False,True
INTP3-c02-m027-g065,02,27,65,RANDOM_SURGERY,-1,-1,0.07411882550612699,2.0980158587452502e-05,False,True
INTP3-c02-m027-g065,02,27,65,NOOP,-1,-1,0.07409784534753953,0.0,True,False
INTP3-c02-m027-g080,02,27,80,LOOSEN,-1,-1,0.03882287899575491,0.0013573885639504707,False,True
INTP3-c02-m027-g080,02,27,80,TIGHTEN,-1,-1,0.036147190130087034,-0.0013183003017174025,False,True
INTP3-c02-m027-g080,02,27,80,RANDOM_SURGERY,-1,-1,0.037508241756089314,4.2751324284877323e-05,False,True
INTP3-c02-m027-g080,02,27,80,NOOP,-1,-1,0.03746549043180444,0.0,True,False
INTP3-c03-m027-g020,03,27,20,LOOSEN,-1,-1,0.088316053490262,0.0028787808238640855,False,True
INTP3-c03-m027-g020,03,27,20,TIGHTEN,-1,-1,0.08283379917200567,-0.0026034734943922444,False,True
INTP3-c03-m027-g020,03,27,20,RANDOM_SURGERY,-1,-1,0.08559217849506094,0.00015490582866302394,False,True
INTP3-c03-m027-g020,03,27,20,NOOP,-1,-1,0.08543727266639792,0.0,True,False
INTP3-c03-m027-g035,03,27,35,LOOSEN,-1,-1,0.12835601465821153,0.0038992794342952997,False,True
INTP3-c03-m027-g035,03,27,35,TIGHTEN,-1,-1,0.12079650346452613,-0.0036602317593901063,False,True
INTP3-c03-m027-g035,03,27,35,RANDOM_SURGERY,-1,-1,0.12477539320571022,0.0003186579817939933,False,True
INTP3-c03-m027-g035,03,27,35,NOOP,-1,-1,0.12445673522391623,0.0,True,False
INTP3-c03-m027-g050,03,27,50,LOOSEN,-1,-1,0.0898439157822712,0.0027195526445772528,False,True
INTP3-c03-m027-g050,03,27,50,TIGHTEN,-1,-1,0.08463537942082051,-0.0024889837168734358,False,True
INTP3-c03-m027-g050,03,27,50,RANDOM_SURGERY,-1,-1,0.08711849970085613,-5.863436837824643e-06,False,True
INTP3-c03-m027-g050,03,27,50,NOOP,-1,-1,0.08712436313769395,0.0,True,False
INTP3-c03-m027-g065,03,27,65,LOOSEN,-1,-1,0.11858592394477688,0.003229583568397476,False,True
INTP3-c03-m027-g065,03,27,65,TIGHTEN,-1,-1,0.11239580040328045,-0.002960539973098947,False,True
INTP3-c03-m027-g065,03,27,65,RANDOM_SURGERY,-1,-1,0.11493267085417963,-0.00042366952219977105,False,True
INTP3-c03-m027-g065,03,27,65,NOOP,-1,-1,0.1153563403763794,0.0,True,False
INTP3-c03-m027-g080,03,27,80,LOOSEN,-1,-1,0.07843059723571578,0.002561730517863847,False,True
INTP3-c03-m027-g080,03,27,80,TIGHTEN,-1,-1,0.07348258695819113,-0.0023862797596608115,False,True
INTP3-c03-m027-g080,03,27,80,RANDOM_SURGERY,-1,-1,0.07569907394482715,-0.00016979277302478502,False,True
INTP3-c03-m027-g080,03,27,80,NOOP,-1,-1,0.07586886671785194,0.0,True,False
INTP3-c02-m028-g020,02,28,20,LOOSEN,-1,-1,0.36387427057763266,0.004515074896933369,False,True
INTP3-c02-m028-g020,02,28,20,TIGHTEN,-1,-1,0.3550238207601853,-0.004335374920514001,False,True
INTP3-c02-m028-g020,02,28,20,RANDOM_SURGERY,-1,-1,0.35923320576732154,-0.00012598991337775534,False,True
INTP3-c02-m028-g020,02,28,20,NOOP,-1,-1,0.3593591956806993,0.0,True,False
INTP3-c02-m028-g035,02,28,35,LOOSEN,-1,-1,0.14920331388866756,0.00446826699109229,False,True
INTP3-c02-m028-g035,02,28,35,TIGHTEN,-1,-1,0.14048704678708177,-0.004248000110493505,False,True
INTP3-c02-m028-g035,02,28,35,RANDOM_SURGERY,-1,-1,0.14334706517770182,-0.001387981719873449,False,True
INTP3-c02-m028-g035,02,28,35,NOOP,-1,-1,0.14473504689757527,0.0,True,False
INTP3-c02-m028-g050,02,28,50,LOOSEN,-1,-1,0.32710981622907764,0.004520120166548847,False,True
INTP3-c02-m028-g050,02,28,50,TIGHTEN,-1,-1,0.3176351556424232,-0.004954540420105624,False,True
INTP3-c02-m028-g050,02,28,50,RANDOM_SURGERY,-1,-1,0.3159188292579953,-0.006670866804533493,False,True
INTP3-c02-m028-g050,02,28,50,NOOP,-1,-1,0.3225896960625288,0.0,True,False
INTP3-c02-m028-g065,02,28,65,LOOSEN,-1,-1,0.34881812264011747,0.00353656386189638,False,True
INTP3-c02-m028-g065,02,28,65,TIGHTEN,-1,-1,0.3417681122190045,-0.003513446559216593,False,True
INTP3-c02-m028-g065,02,28,65,RANDOM_SURGERY,-1,-1,0.34561006412692596,0.00032850534870487724,False,True
INTP3-c02-m028-g065,02,28,65,NOOP,-1,-1,0.3452815587782211,0.0,True,False
INTP3-c02-m028-g080,02,28,80,LOOSEN,-1,-1,0.18404656905401456,0.005090619443909178,False,True
INTP3-c02-m028-g080,02,28,80,TIGHTEN,-1,-1,0.1742448247608731,-0.004711124849232279,False,True
INTP3-c02-m028-g080,02,28,80,RANDOM_SURGERY,-1,-1,0.17873374405195372,-0.00022220555815166687,False,True
INTP3-c02-m028-g080,02,28,80,NOOP,-1,-1,0.17895594961010539,0.0,True,False
INTP3-c03-m028-g020,03,28,20,LOOSEN,-1,-1,0.29861480052000494,0.003757830727523892,False,True
INTP3-c03-m028-g020,03,28,20,TIGHTEN,-1,-1,0.291174556378155,-0.003682413414326069,False,True
INTP3-c03-m028-g020,03,28,20,RANDOM_SURGERY,-1,-1,0.29408354138722914,-0.000773428405251908,False,True
INTP3-c03-m028-g020,03,28,20,NOOP,-1,-1,0.29485696979248105,0.0,True,False
INTP3-c03-m028-g035,03,28,35,LOOSEN,-1,-1,0.43470469201597317,0.005093248228531355,False,True
INTP3-c03-m028-g035,03,28,35,TIGHTEN,-1,-1,0.4240110719211186,-0.005600371866323228,False,True
INTP3-c03-m028-g035,03,28,35,RANDOM_SURGERY,-1,-1,0.4318802857715894,0.0022688419841475627,False,True
INTP3-c03-m028-g035,03,28,35,NOOP,-1,-1,0.4296114437874418,0.0,True,False
INTP3-c03-m028-g050,03,28,50,LOOSEN,-1,-1,0.46013310377903455,0.005579821101825755,False,True
INTP3-c03-m028-g050,03,28,50,TIGHTEN,-1,-1,0.4489308595181254,-0.005622423159083401,False,True
INTP3-c03-m028-g050,03,28,50,RANDOM_SURGERY,-1,-1,0.45581656913457186,0.0012632864573630664,False,True
INTP3-c03-m028-g050,03,28,50,NOOP,-1,-1,0.4545532826772088,0.0,True,False
INTP3-c03-m028-g065,03,28,65,LOOSEN,-1,-1,0.4661061737315533,0.005004662803793192,False,True
INTP3-c03-m028-g065,03,28,65,TIGHTEN,-1,-1,0.45653607981318434,-0.0045654311145757465,False,True
INTP3-c03-m028-g065,03,28,65,RANDOM_SURGERY,-1,-1,0.46178995857872757,0.0006884476509674831,False,True
INTP3-c03-m028-g065,03,28,65,NOOP,-1,-1,0.4611015109277601,0.0,True,False
INTP3-c03-m028-g080,03,28,80,LOOSEN,-1,-1,0.560838375757265,0.004034000044100927,False,True
INTP3-c03-m028-g080,03,28,80,TIGHTEN,-1,-1,0.5526712957011235,-0.004133080012040602,False,True
INTP3-c03-m028-g080,03,28,80,RANDOM_SURGERY,-1,-1,0.5607258149433901,0.0039214392302260315,False,True
INTP3-c03-m028-g080,03,28,80,NOOP,-1,-1,0.5568043757131641,0.0,True,False
INTP3-c02-m029-g020,02,29,20,LOOSEN,-1,-1,0.5192011586052875,0.0031904833340153926,False,True
INTP3-c02-m029-g020,02,29,20,TIGHTEN,-1,-1,0.5125336653380661,-0.003477009933205988,False,True
INTP3-c02-m029-g020,02,29,20,RANDOM_SURGERY,-1,-1,0.515728602333599,-0.0002820729376731279,False,True
INTP3-c02-m029-g020,02,29,20,NOOP,-1,-1,0.5160106752712721,0.0,True,False
INTP3-c02-m029-g035,02,29,35,LOOSEN,-1,-1,0.5959690490283046,0.003997095440392506,False,True
INTP3-c02-m029-g035,02,29,35,TIGHTEN,-1,-1,0.587576761589187,-0.004395191998725068,False,True
INTP3-c02-m029-g035,02,29,35,RANDOM_SURGERY,-1,-1,0.5924257067164329,0.0004537531285208063,False,True
INTP3-c02-m029-g035,02,29,35,NOOP,-1,-1,0.5919719535879121,0.0,True,False
INTP3-c02-m029-g050,02,29,50,LOOSEN,-1,-1,0.6595834968668267,0.004362185796671247,False,True
INTP3-c02-m029-g050,02,29,50,TIGHTEN,-1,-1,0.6503693489244888,-0.004851962145666633,False,True
INTP3-c02-m029-g050,02,29,50,RANDOM_SURGERY,-1,-1,0.6565698410671033,0.0013485299969477893,False,True
INTP3-c02-m029-g050,02,29,50,NOOP,-1,-1,0.6552213110701555,0.0,True,False
INTP3-c02-m029-g065,02,29,65,LOOSEN,-1,-1,0.7427962819557887,0.002505940438521481,False,True
INTP3-c02-m029-g065,02,29,65,TIGHTEN,-1,-1,0.7365758040795493,-0.0037145374377179907,False,True
INTP3-c02-m029-g065,02,29,65,RANDOM_SURGERY,-1,-1,0.739577355966035,-0.0007129855512322258,False,True
INTP3-c02-m029-g065,02,29,65,NOOP,-1,-1,0.7402903415172672,0.0,True,False
INTP3-c02-m029-g080,02,29,80,LOOSEN,-1,-1,0.5799345641960413,0.005393794655248807,False,True
INTP3-c02-m029-g080,02,29,80,TIGHTEN,-1,-1,0.568884136915171,-0.005656632625621438,False,True
INTP3-c02-m029-g080,02,29,80,RANDOM_SURGERY,-1,-1,0.5745124130781865,-2.835646260601621e-05,False,True
INTP3-c02-m029-g080,02,29,80,NOOP,-1,-1,0.5745407695407925,0.0,True,False
INTP3-c03-m029-g020,03,29,20,LOOSEN,-1,-1,0.4961213761704686,0.006665391582887981,False,True
INTP3-c03-m029-g020,03,29,20,TIGHTEN,-1,-1,0.4828520923482217,-0.006603892239358922,False,True
INTP3-c03-m029-g020,03,29,20,RANDOM_SURGERY,-1,-1,0.46083262879579395,-0.028623355791786653,False,True
INTP3-c03-m029-g020,03,29,20,NOOP,-1,-1,0.4894559845875806,0.0,True,False
INTP3-c03-m029-g035,03,29,35,LOOSEN,-1,-1,0.21901973692328064,0.004885639819808413,False,True
INTP3-c03-m029-g035,03,29,35,TIGHTEN,-1,-1,0.20885929307902068,-0.005274804024451546,False,True
INTP3-c03-m029-g035,03,29,35,RANDOM_SURGERY,-1,-1,0.21445587469381036,0.0003217775903381348,False,True
INTP3-c03-m029-g035,03,29,35,NOOP,-1,-1,0.21413409710347223,0.0,True,False
INTP3-c03-m029-g050,03,29,50,LOOSEN,-1,-1,0.6782108210252009,0.00559285983058766,False,True
INTP3-c03-m029-g050,03,29,50,TIGHTEN,-1,-1,0.66714959171686,-0.00546836947775331,False,True
INTP3-c03-m029-g050,03,29,50,RANDOM_SURGERY,-1,-1,0.6714859460388266,-0.0011320151557866476,False,True
INTP3-c03-m029-g050,03,29,50,NOOP,-1,-1,0.6726179611946133,0.0,True,False
INTP3-c03-m029-g065,03,29,65,LOOSEN,-1,-1,0.7808771207144801,0.0027730867123835212,False,True
INTP3-c03-m029-g065,03,29,65,TIGHTEN,-1,-1,0.7760651189453119,-0.0020389150567846626,False,True
INTP3-c03-m029-g065,03,29,65,RANDOM_SURGERY,-1,-1,0.7793080503082527,0.001204016306156075,False,True
INTP3-c03-m029-g065,03,29,65,NOOP,-1,-1,0.7781040340020966,0.0,True,False
INTP3-c03-m029-g080,03,29,80,LOOSEN,-1,-1,0.6936425712593063,0.004268324614658092,False,True
INTP3-c03-m029-g080,03,29,80,TIGHTEN,-1,-1,0.6849557584265547,-0.004418488218093541,False,True
INTP3-c03-m029-g080,03,29,80,RANDOM_SURGERY,-1,-1,0.6875115929474469,-0.0018626536972012886,False,True
INTP3-c03-m029-g080,03,29,80,NOOP,-1,-1,0.6893742466446482,0.0,True,False
INTP3-c02-m030-g020,02,30,20,LOOSEN,-1,-1,0.5357053055386131,0.005712974273248128,False,True
INTP3-c02-m030-g020,02,30,20,TIGHTEN,-1,-1,0.5248631430614004,-0.005129188203964574,False,True
INTP3-c02-m030-g020,02,30,20,RANDOM_SURGERY,-1,-1,0.5307508199870642,0.0007584887216992575,False,True
INTP3-c02-m030-g020,02,30,20,NOOP,-1,-1,0.5299923312653649,0.0,True,False
INTP3-c02-m030-g035,02,30,35,LOOSEN,-1,-1,0.36088853800514015,0.0053909385468351445,False,True
INTP3-c02-m030-g035,02,30,35,TIGHTEN,-1,-1,0.3505101845702565,-0.004987414888048491,False,True
INTP3-c02-m030-g035,02,30,35,RANDOM_SURGERY,-1,-1,0.35488085142666353,-0.0006167480316414675,False,True
INTP3-c02-m030-g035,02,30,35,NOOP,-1,-1,0.355497599458305,0.0,True,False
INTP3-c02-m030-g050,02,30,50,LOOSEN,-1,-1,0.40550101278731715,0.003321267604511957,False,True
INTP3-c02-m030-g050,02,30,50,TIGHTEN,-1,-1,0.3981321120868291,-0.004047633095976111,False,True
INTP3-c02-m030-g050,02,30,50,RANDOM_SURGERY,-1,-1,0.40199390567404597,-0.0001858395087592224,False,True
INTP3-c02-m030-g050,02,30,50,NOOP,-1,-1,0.4021797451828052,0.0,True,False
INTP3-c02-m030-g065,02,30,65,LOOSEN,-1,-1,0.1624048701348653,0.003288165009129651,False,True
INTP3-c02-m030-g065,02,30,65,TIGHTEN,-1,-1,0.15605413770978552,-0.0030625674159501237,False,True
INTP3-c02-m030-g065,02,30,65,RANDOM_SURGERY,-1,-1,0.15532052269862376,-0.0037961824271118827,False,True
INTP3-c02-m030-g065,02,30,65,NOOP,-1,-1,0.15911670512573564,0.0,True,False
INTP3-c02-m030-g080,02,30,80,LOOSEN,-1,-1,0.28226266406786527,0.0037320301690824675,False,True
INTP3-c02-m030-g080,02,30,80,TIGHTEN,-1,-1,0.27448537328759415,-0.00404526061118865,False,True
INTP3-c02-m030-g080,02,30,80,RANDOM_SURGERY,-1,-1,0.2783731409513509,-0.00015749294743189202,False,True
INTP3-c02-m030-g080,02,30,80,NOOP,-1,-1,0.2785306338987828,0.0,True,False
INTP3-c03-m030-g020,03,30,20,LOOSEN,-1,-1,0.5400779463347457,0.00347588454275205,False,True
INTP3-c03-m030-g020,03,30,20,TIGHTEN,-1,-1,0.5326995384174883,-0.0039025233745053622,False,True
INTP3-c03-m030-g020,03,30,20,RANDOM_SURGERY,-1,-1,0.5370419503348046,0.00043988854281096224,False,True
INTP3-c03-m030-g020,03,30,20,NOOP,-1,-1,0.5366020617919937,0.0,True,False
INTP3-c03-m030-g035,03,30,35,LOOSEN,-1,-1,0.36889073258810473,0.008086543645315858,False,True
INTP3-c03-m030-g035,03,30,35,TIGHTEN,-1,-1,0.35255181937599617,-0.008252369566792706,False,True
INTP3-c03-m030-g035,03,30,35,RANDOM_SURGERY,-1,-1,0.36272734096133435,0.001923152018545482,False,True
INTP3-c03-m030-g035,03,30,35,NOOP,-1,-1,0.3608041889427889,0.0,True,False
INTP3-c03-m030-g050,03,30,50,LOOSEN,-1,-1,0.1988213569619556,0.005272326812782724,False,True
INTP3-c03-m030-g050,03,30,50,TIGHTEN,-1,-1,0.18810866867496645,-0.005440361474206429,False,True
INTP3-c03-m030-g050,03,30,50,RANDOM_SURGERY,-1,-1,0.19158466380830014,-0.001964366340872742,False,True
INTP3-c03-m030-g050,03,30,50,NOOP,-1,-1,0.19354903014917288,0.0,True,False
INTP3-c03-m030-g065,03,30,65,LOOSEN,-1,-1,0.5646299445058148,0.007009026445533251,False,True
INTP3-c03-m030-g065,03,30,65,TIGHTEN,-1,-1,0.549662690386204,-0.007958227674077611,False,True
INTP3-c03-m030-g065,03,30,65,RANDOM_SURGERY,-1,-1,0.557808022392983,0.00018710433270141547,False,True
INTP3-c03-m030-g065,03,30,65,NOOP,-1,-1,0.5576209180602816,0.0,True,False
INTP3-c03-m030-g080,03,30,80,LOOSEN,-1,-1,0.13647765811953516,0.004148378714284112,False,True
INTP3-c03-m030-g080,03,30,80,TIGHTEN,-1,-1,0.12834330571766264,-0.003985973687588407,False,True
INTP3-c03-m030-g080,03,30,80,RANDOM_SURGERY,-1,-1,0.12253493753285431,-0.009794341872396736,False,True
INTP3-c03-m030-g080,03,30,80,NOOP,-1,-1,0.13232927940525105,0.0,True,False
INTP3-c02-m031-g020,02,31,20,LOOSEN,-1,-1,0.4707498171423803,0.004842198172996137,False,True
INTP3-c02-m031-g020,02,31,20,TIGHTEN,-1,-1,0.46133653501644384,-0.0045710839529403136,False,True
INTP3-c02-m031-g020,02,31,20,RANDOM_SURGERY,-1,-1,0.4647719037835424,-0.001135715185841768,False,True
INTP3-c02-m031-g020,02,31,20,NOOP,-1,-1,0.46590761896938415,0.0,True,False
INTP3-c02-m031-g035,02,31,35,LOOSEN,-1,-1,0.597119863673255,0.0019297368087699551,False,True
INTP3-c02-m031-g035,02,31,35,TIGHTEN,-1,-1,0.592340278575182,-0.002849848289303014,False,True
INTP3-c02-m031-g035,02,31,35,RANDOM_SURGERY,-1,-1,0.5856317850078754,-0.009558341856609642,False,True
INTP3-c02-m031-g035,02,31,35,NOOP,-1,-1,0.595190126864485,0.0,True,False
INTP3-c02-m031-g050,02,31,50,LOOSEN,-1,-1,0.34706891843607124,0.005387075960711751,False,True
INTP3-c02-m031-g050,02,31,50,TIGHTEN,-1,-1,0.3365619004340065,-0.005119942041352965,False,True
